x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877,0.00039999999999999877
0.00040203413615235063,0.00040203413615345234,0.0004020341361538719,0.000402034138573857,0.00040203413857587816,0.0004020341385748331,0.00040203413716596674,0.00040203413716731435,0.0004020341371710695,0.0004020393173403883,0.0004020393173408857,0.00040203931734030543,0.0004020393197578999,0.0004020393197591096,0.00040203931975912454,0.00040203931874469424,0.00040203931874607405,0.0004020393187453548,0.0004020363067033275,0.0004020363067037017,0.0004020363066944847,0.00040203630957207017,0.00040203630957343626,0.0004020363095729404,0.0004020363081369778,0.000402036308138459,0.00040203630813525856
0.00041312556618324577,0.00041312556618663265,0.00041312556618888644,0.0004131255736867626,0.0004131255736938127,0.0004131255736900693,0.000413125569324093,0.0004131255693282742,0.00041312556934382276,0.00041314162091317565,0.0004131416209141581,0.0004131416209124271,0.00041314162840355804,0.0004131416284073764,0.00041314162840785435,0.00041314162526405126,0.00041314162526836227,0.0004131416252660895,0.00041313229262588644,0.0004131322926263132,0.0004131322925902239,0.0004131323015147848,0.0004131323015191619,0.00041313230151763245,0.0004131322970680135,0.00041313229707265036,0.00041313229706053527
0.00043514707531600055,0.00043514707532223785,0.0004351470753280901,0.0004351470892404557,0.00043514708925491627,0.00043514708924708573,0.0004351470811444726,0.000435147081152241,0.0004351470811879429,0.00043517686797341375,0.00043517686797425883,0.0004351768679711641,0.00043517688187184514,0.0004351768818790529,0.00043517688188069554,0.00043517687604612183,0.00043517687605418363,0.0004351768760498892,0.0004351595590045455,0.00043515955900405454,0.00043515955892390636,0.00043515957549888505,0.00043515957550725975,0.0004351595755044341,0.0004351595672472547,0.00043515956725594156,0.00043515956722961263
0.0004688297661018853,0.0004688297661116194,0.0004688297661227862,0.0004688297879599391,0.0004688297879842716,0.0004688297879709317,0.0004688297752511065,0.00046882977526331175,0.0004688297753274733,0.000468876532682441,0.0004688765326826077,0.0004688765326778892,0.0004688765544967353,0.00046887655450819415,0.00046887655451166853,0.0004688765453525479,0.00046887654536527574,0.00046887654535844364,0.00046884936392638005,0.0004688493639240882,0.00046884936378265577,0.0004688493898168106,0.0004688493898302555,0.00046884938982583467,0.00046884937686441914,0.00046884937687815235,0.0004688493768322627
0.0005142867031872466,0.0005142867032013784,0.0005142867032194243,0.0005142867350365221,0.0005142867350734393,0.0005142867350530632,0.0005142867165184731,0.0005142867165362666,0.0005142867166370282,0.0005143548457594399,0.0005143548457586427,0.000514354845751893,0.0005143548775403461,0.0005143548775571713,0.0005143548775630365,0.0005143548642179552,0.000514354864236565,0.0005143548642265292,0.0005143152592480986,0.0005143152592433958,0.0005143152590233262,0.000514315296970243,0.0005143152969901006,0.0005143152969836724,0.0005143152780985675,0.0005143152781186642,0.0005143152780477148
0.0005713002512343803,0.0005713002512543054,0.000571300251280501,0.0005713002961907671,0.0005713002962434701,0.0005713002962143278,0.0005713002700518761,0.0005713002700769951,0.0005713002702221753,0.0005713964367892425,0.0005713964367876922,0.0005713964367782175,0.0005713964816418068,0.0005713964816656063,0.0005713964816742116,0.000571396462839715,0.0005713964628660065,0.0005713964628518091,0.0005713405532288022,0.0005713405532216089,0.0005713405529052996,0.0005713406064707116,0.0005713406064988484,0.0005713406064897805,0.0005713405798347492,0.0005713405798631493,0.000571340579761346
0.0006396504200677778,0.0006396504200955467,0.0006396504201307753,0.0006396504826480364,0.0006396504827203735,0.0006396504826804649,0.0006396504462622252,0.0006396504462971825,0.000639650446494181,0.0006397843150580835,0.0006397843150566469,0.0006397843150433739,0.0006397843774827376,0.0006397843775157715,0.0006397843775271896,0.0006397843513147615,0.0006397843513513073,0.0006397843513316046,0.000639706498261403,0.0006397064982523404,0.0006397064978218461,0.0006397065723688171,0.0006397065724077936,0.0006397065723951627,0.0006397065352943569,0.0006397065353338251,0.0006397065351949788
0.0007191686413146948,0.0007191686413530779,0.0007191686413977976,0.0007191687275752878,0.0007191687276718207,0.0007191687276188482,0.0007191686774213002,0.0007191686774694619,0.0007191686777252233,0.0007193532101703853,0.0007193532101706492,0.0007193532101520885,0.0007193532962014128,0.0007193532962466578,0.000719353296260658,0.0007193532601386526,0.0007193532601888747,0.0007193532601618982,0.0007192458855866549,0.0007192458855771132,0.0007192458850140997,0.000719245987727328,0.0007192459877804674,0.0007192459877630302,0.0007192459366287382,0.0007192459366829454,0.0007192459365004298
0.0008096880403380266,0.0008096880403909705,0.0008096880404449482,0.000809688158851882,0.0008096881589783396,0.0008096881589095182,0.0008096880899453702,0.0008096880900114957,0.000809688090332233,0.0008099416403010243,0.0008099416403057518,0.0008099416402797329,0.0008099417584808044,0.0008099417585424092,0.0008099417585582659,0.0008099417089433875,0.0008099417090120971,0.0008099417089753845,0.0008097940502380448,0.0008097940502306701,0.000809794049516146,0.0008097941905581944,0.0008097941906300679,0.0008097941906060574,0.0008097941203599032,0.0008097941204340019,0.0008097941202004696
