x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
0.00039999697467790616,0.0003999969746779414,0.0003999969746587891,0.00039999697721146324,0.0003999969772126829,0.00039999697721221513,0.0003999969757384695,0.000399996975739437,0.00039999697573890245,0.00040000302278731534,0.00040000302278853556,0.00040000302278778605,0.0004000030253220589,0.00040000302532207697,0.0004000030253412055,0.0004000030242605645,0.00040000302426152314,0.0004000030242610965,0.00039999999849503053,0.000399999998496211,0.0003999999984954782,0.00040000000150378957,0.0004000000015049608,0.00040000000150452043,0.0003999999999977718,0.0004000000000022253,0.0004
0.00039999061805613337,0.0003999906180552089,0.0003999906179792198,0.00039999062591195554,0.0003999906259157705,0.00039999062591434506,0.0003999906213442951,0.00039999062134690294,0.0003999906213453959,0.0004000093740842224,0.0004000093740880395,0.0004000093740856594,0.000400009381944792,0.0004000093819437993,0.00040000938202075867,0.000400009378653103,0.0004000093786556755,0.0004000093786545998,0.0003999999953329511,0.00039999999533653883,0.0003999999953342667,0.0004000000046634633,0.00040000000466701435,0.0004000000046657278,0.00039999999999176025,0.00040000000000822814,0.0004
0.00039998257357822746,0.0003999825735747043,0.00039998257340456846,0.00039998258816806114,0.0003999825881752042,0.0003999825881726006,0.00039998257968441436,0.0003999825796885724,0.00039998257968603654,0.0004000174118247799,0.0004000174118319277,0.0004000174118274094,0.0004000174264252978,0.0004000174264216217,0.00040001742659538333,0.00040001742031144094,0.00040001742031551976,0.0004000174203139538,0.00039999999133134834,0.0003999999913378848,0.00039999999133366506,0.00040000000866212014,0.00040000000866857423,0.0004000000086663226,0.000399999999982372,0.0004000000000176019,0.0004
0.0003999726459602006,0.0003999726459525159,0.00039997264565087924,0.0003999726688594107,0.00039997266887069094,0.0003999726688666565,0.0003999726555433551,0.0003999726555490638,0.00039997265554539755,0.00040002733112928096,0.0004000273311405695,0.00040002733113336114,0.00040002735404748784,0.00040002735403953256,0.00040002735434903564,0.0004000273444509599,0.0004000273444565283,0.0004000273444545854,0.00039999998639307296,0.00039999998640318076,0.0003999999863965579,0.00040000001359682795,0.00040000001360679,0.00040000001360342017,0.00039999999996955877,0.0004000000000303949,0.0004
0.000399960201287257,0.00039996020127409617,0.00039996020080346005,0.00039996023460233364,0.00039996023461880815,0.00039996023461298647,0.0003999602152287326,0.00039996021523628635,0.00039996021523124107,0.00040003976538114815,0.00040003976539763555,0.00040003976538704106,0.0004000397987259099,0.0004000397987123281,0.0004000397991964079,0.0004000397847637507,0.00040003978477108615,0.0004000397847687325,0.00039999998020276445,0.00039999998021733054,0.00039999998020769545,0.000400000019782683,0.0004000000197970223,0.0004000000197922704,0.0003999999999531636,0.0004000000000467642,0.0004
0.0003999440263216833,0.00039994402630220695,0.00039994402562479634,0.0003999440731756255,0.000399944073198826,0.0003999440731906617,0.00039994404592850065,0.0003999440459387569,0.0003999440459318022,0.0004000559268011114,0.0004000559268243303,0.00040005592680937785,0.00040005597369780215,0.00040005597367772196,0.00040005597437501477,0.0004000559540612964,0.00040005595407123967,0.00040005595406816005,0.00039999997215685936,0.0003999999721772765,0.0003999999721637261,0.0004000000278227429,0.0004000000278428348,0.00040000002783622493,0.00039999999993288633,0.00040000000006701016,0.0004
0.0003999225354704456,0.0003999225354444351,0.00039992253452211384,0.0003999226003147304,0.0003999226003468088,0.0003999226003354866,0.0003999225626059308,0.0003999225626204829,0.00039992256261072037,0.0004000773996531064,0.00040007739968520966,0.00040007739966456705,0.00040007746455557775,0.0004000774645287488,0.0004000774654776308,0.0004000774373795896,0.0004000774373937175,0.00040007743738922877,0.0003999999614665508,0.0003999999614948729,0.00039999996147611975,0.0004000000385051535,0.00040000003853303453,0.0004000000385238139,0.0003999999999083344,0.00040000000009152517,0.0004
0.0003998939916657543,0.00039989399163367146,0.00039989399042790783,0.0003998940804072362,0.0003998940804510239,0.00039989408043544376,0.0003998940288026786,0.00039989402882392597,0.000399894028810054,0.00040010591954886575,0.00040010591959268595,0.0004001059195646261,0.00040010600836634604,0.00040010600833319845,0.0004001060095717609,0.00040010597117616867,0.00040010597119686424,0.00040010597118988014,0.0003999999472676697,0.0003999999473066749,0.0003999999472810106,0.00040000005269335957,0.00040000005273179085,0.00040000005271890305,0.00039999999987907803,0.0004000000001207392,0.0004
0.00039985555837116356,0.00039985555833458095,0.00039985555680619757,0.00039985567929320877,0.00039985567935264696,0.00039985567933124383,0.00039985560897747203,0.00039985560900913063,0.000399855608989189,0.00040014432064721403,0.00040014432070669315,0.0004001443206688443,0.00040014444166544186,0.0004001444416275174,0.000400144443193386,0.0004001443909909891,0.000400144391021952,0.0004001443910107283,0.000399999928149055,0.0003999999282027043,0.00039999992816773305,0.0004000000717973392,0.00040000007185026496,0.0004000000718321581,0.00039999999984441516,0.00040000000015535437,0.0004
0.0003998033400592142,0.0003998033400212304,0.00039980333813016304,0.0003998035047088003,0.0003998035047893538,0.0003998035047599242,0.00039980340896950193,0.0003998034090170955,0.0003998034089882198,0.0004001964952104754,0.00040019649529107916,0.0004001964952401843,0.0004001966599787988,0.0004001966599391651,0.00040019666186932645,0.00040019659098305233,0.0004001965910297904,0.00040019659101167906,0.00039999990217263017,0.00039999990224650906,0.0003999999021988909,0.00040000009775354443,0.0004000000978265336,0.0004000000978009752,0.00039999999980338174,0.00040000000019633483,0.0004
0.0003997331680479247,0.0003997331680132709,0.00039973316571850634,0.00039973339146429673,0.0003997333915730609,0.000399733391532718,0.00039973326155918673,0.0003997332616301734,0.0003997332615885317,0.0004002666084267335,0.00040026660853555813,0.0004002666084674129,0.00040026683198676565,0.0004002668319501236,0.0004002668342808801,0.0004002667383700054,0.00040026673843996096,0.0004002667384113471,0.0003999998672643416,0.00039999986736577404,0.0003999998673011587,0.0004000001326342905,0.0004000001327346507,0.00040000013269867997,0.00039999999975494593,0.00040000000024471236,0.0004
0.00039963821684649346,0.00039963821682257396,0.0003996382140815456,0.00039963851978649863,0.0003996385199332384,0.00039963851987797694,0.0003996383436499905,0.00039963834375499567,0.00039963834369517167,0.0004003614800665182,0.00040036148021332945,0.00040036148012217846,0.0004003617831774709,0.000400361783151195,0.00040036178591772924,0.00040036165624521703,0.000400361656349,0.00040036165630468525,0.0003999998200280786,0.00039999982016723524,0.00039999982007961793,0.0004000001798328415,0.0004000001799707271,0.0004000001799201909,0.00039999999969741833,0.00040000000030217654,0.0004
0.00039950866209761656,0.00039950866209568326,0.00039950865886358784,0.0003995090735472508,0.0003995090737455734,0.00039950907366977795,0.0003995088343305866,0.0003995088344847943,0.0003995088343990916,0.00040049092625414243,0.0004004909264525484,0.000400490926330404,0.00040049133790437115,0.0004004913378996837,0.0004004913411355669,0.00040049116551545524,0.0004004911656682343,0.00040049116560074183,0.0003999997555747599,0.0003999997557659096,0.0003999997556469039,0.0004000002442341803,0.00040000024442384425,0.00040000024435287286,0.0003999999996283669,0.00040000000037115956,0.0004
0.0003993341410864901,0.0003993341411218533,0.0003993341373515289,0.0003993346987116832,0.00039933469897924845,0.00039933469887560566,0.0003993343745209078,0.0003993343747443103,0.0003993343746226277,0.0004006653010204237,0.00040066530128808495,0.0004006653011246048,0.00040066585887821174,0.00040066585891039395,0.0004006658626474975,0.00040066562525597896,0.00040066562547773116,0.0004006656253771809,0.00039999966874658735,0.00039999966900832243,0.0003999996688470291,0.0004000003309917817,0.0004000003312518005,0.00040000033115271334,0.0003999999995452258,0.00040000000045422717,0.0004
