3,3,1,1,1
2.9966,2.9931,0.99828,0.99885,0.9977
2.9931,2.9862,0.99655,0.9977,0.9954
2.9896,2.9793,0.99483,0.99655,0.99311
2.9862,2.9724,0.9931,0.9954,0.99082
2.9827,2.9656,0.99138,0.99424,0.98852
2.9793,2.9587,0.98966,0.99309,0.98623
2.9758,2.9518,0.98793,0.99194,0.98394
2.9723,2.945,0.98621,0.99078,0.98165
2.9689,2.9381,0.98448,0.98963,0.97936
2.9654,2.9312,0.98276,0.98847,0.97708
2.9619,2.9244,0.98103,0.98732,0.97479
2.9585,2.9175,0.97931,0.98616,0.97251
2.955,2.9107,0.97759,0.985,0.97023
2.9515,2.9038,0.97586,0.98384,0.96795
2.9481,2.897,0.97414,0.98268,0.96567
2.9446,2.8902,0.97241,0.98152,0.96339
2.9411,2.8833,0.97069,0.98036,0.96111
2.9376,2.8765,0.96897,0.9792,0.95884
2.9341,2.8697,0.96724,0.97804,0.95656
2.9306,2.8629,0.96552,0.97688,0.95429
2.9271,2.8561,0.96379,0.97571,0.95202
2.9237,2.8492,0.96207,0.97455,0.94975
2.9202,2.8424,0.96034,0.97339,0.94748
2.9167,2.8356,0.95862,0.97222,0.94521
2.9132,2.8288,0.9569,0.97105,0.94295
2.9097,2.822,0.95517,0.96989,0.94068
2.9062,2.8153,0.95345,0.96872,0.93842
2.9027,2.8085,0.95172,0.96755,0.93616
2.8991,2.8017,0.95,0.96638,0.9339
3,3,1,1,1
3.0034,3.0069,1.0017,1.0011,1.0023
3.0069,3.0138,1.0034,1.0023,1.0046
3.0103,3.0207,1.0052,1.0034,1.0069
3.0138,3.0276,1.0069,1.0046,1.0092
3.0172,3.0345,1.0086,1.0057,1.0115
3.0207,3.0415,1.0103,1.0069,1.0138
3.0241,3.0484,1.0121,1.008,1.0161
3.0275,3.0553,1.0138,1.0092,1.0184
3.031,3.0622,1.0155,1.0103,1.0207
3.0344,3.0692,1.0172,1.0115,1.0231
3.0378,3.0761,1.019,1.0126,1.0254
3.0412,3.083,1.0207,1.0137,1.0277
3.0447,3.09,1.0224,1.0149,1.03
3.0481,3.0969,1.0241,1.016,1.0323
3.0515,3.1039,1.0259,1.0172,1.0346
3.0549,3.1108,1.0276,1.0183,1.0369
3.0583,3.1178,1.0293,1.0194,1.0393
3.0618,3.1248,1.031,1.0206,1.0416
3.0652,3.1317,1.0328,1.0217,1.0439
3.0686,3.1387,1.0345,1.0229,1.0462
3.072,3.1457,1.0362,1.024,1.0486
3.0754,3.1527,1.0379,1.0251,1.0509
3.0788,3.1597,1.0397,1.0263,1.0532
3.0822,3.1666,1.0414,1.0274,1.0555
3.0856,3.1736,1.0431,1.0285,1.0579
3.089,3.1806,1.0448,1.0297,1.0602
3.0924,3.1876,1.0466,1.0308,1.0625
3.0958,3.1946,1.0483,1.0319,1.0649
3.0992,3.2016,1.05,1.0331,1.0672
